Time (ms),CH5O+ (methanol;H3O+) (ppb),CH3CN.H+ (acetonitrile;H3O+) (ppb),C3H7O+ (acetone;H3O+) (ppb),C4H6O.H+ (3-buten-2-one;H3O+) (ppb),C6H6.H+ (benzene;H3O+) (ppb),C8H10.H+ (m-xylene;H3O+) (ppb),"C9H12.H+ (1,2,4-trimethylbenzene;H3O+) (ppb)",H3O+.C8H18 (octane;H3O+) (ppb),C9H20.H3O+ (nonane;H3O+) (ppb),H3O+.C10H22 (decane;H3O+) (ppb),CH3O+ (formaldehyde;H3O+) (ppb),NO+.C3H6O (acetone;NO+) (ppb),C5H8+ (isoprene;NO+) (ppb),C4H6O.NO+ (3-buten-2-one;NO+) (ppb),NO+.C4H8O (butanone;NO+) (ppb),C6H6+ (benzene;NO+) (ppb),NO.C6H6+ (benzene;NO+) (ppb),C7H8+ (toluene;NO+) (ppb),C8H10+ (m-xylene;NO+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;NO+) (ppb)","C4H6+ (1,3-butadiene;NO+) (ppb)",C8H17+ (octane;NO+) (ppb),C10H21+ (decane;NO+) (ppb),C2H5O+ (ethanol;NO+) (ppb),C3H6O+ (acetone;O2+) (ppb),C5H7+ (isoprene;O2+) (ppb),C5H8+ (isoprene;O2+) (ppb),C4H8O+ (butanone;O2+) (ppb),C6H6+ (benzene;O2+) (ppb),C7H8+ (toluene;O2+) (ppb),C7H7+ (m-xylene;O2+) (ppb),C8H10+ (m-xylene;O2+) (ppb),"C9H12+ (1,2,4-trimethylbenzene;O2+) (ppb)","C3H3+ (1,3-butadiene;O2+) (ppb)","C4H6+ (1,3-butadiene;O2+) (ppb)",C8H18+ (octane;O2+) (ppb),C10H22+ (decane;O2+) (ppb),C2H5O+ (ethanol;O2+) (ppb),C2H6O+ (ethanol;O2+) (ppb),Time
2016-10-20 20:24:00,53.0737,53.9095,10.6854,2.9498,8.4922,3.5917,1.0473,0.447,0.9048,0.0,92.2267,4.1977,0.1435,2.351,1.0477,0.5725,4.1399,0.3521,0.8576,0.6547,0.0,2.2537,1.1211,14.4559,6.0019,0.187,2.0352,3.4002,1.2625,0.8491,5.8121,1.5999,0.6949,258.1792,0.4071,3.0311,0.1789,15.9622,7.1184,2016-10-20 20:24:00
2016-10-20 20:24:10,53.0737,53.9095,10.6854,2.9498,8.4922,3.5917,1.0473,0.447,0.9048,0.0,92.2267,4.1977,0.1435,2.351,1.0477,0.5725,4.1399,0.3521,0.8576,0.6547,0.0,2.2537,1.1211,14.4559,6.0019,0.187,2.0352,3.4002,1.2625,0.8491,5.8121,1.5999,0.6949,258.1792,0.4071,3.0311,0.1789,15.9622,7.1184,2016-10-20 20:24:10
2016-10-20 20:24:20,59.0064,56.3063,7.0114,2.9725,7.1592,1.6371,1.5516,0.4414,0.2979,0.5085,96.0951,4.4846,0.0716,2.6902,0.2929,1.3067,7.7174,0.7032,0.7341,0.7132,0.0,2.6599,1.1996,11.9285,4.5502,0.1831,1.9929,4.7074,1.7772,0.6047,6.0472,1.3055,0.6804,268.1034,0.598,4.3381,0.0,16.0985,9.4103,2016-10-20 20:24:20
2016-10-20 20:24:30,56.9005,55.3867,8.5082,2.6511,9.6397,1.9356,0.7862,1.1184,0.4528,0.0,96.9555,3.8304,0.1443,2.2665,0.9696,0.6582,5.5531,0.7792,0.3081,0.479,0.0,3.0918,0.9668,12.7271,5.5057,0.3668,1.6328,3.2193,0.9285,1.1354,4.9869,1.0459,0.4543,270.3879,0.7984,4.5727,0.5262,13.8541,11.1684,2016-10-20 20:24:30
2016-10-20 20:24:40,56.9005,55.3867,8.5082,2.6511,9.6397,1.9356,0.7862,1.1184,0.4528,0.0,96.9555,3.8304,0.1443,2.2665,0.9696,0.6582,5.5531,0.7792,0.3081,0.479,0.0,3.0918,0.9668,12.7271,5.5057,0.3668,1.6328,3.2193,0.9285,1.1354,4.9869,1.0459,0.4543,270.3879,0.7984,4.5727,0.5262,13.8541,11.1684,2016-10-20 20:24:40
2016-10-20 20:24:50,52.315,57.2266,7.2621,2.0353,6.2819,2.2895,0.7812,1.3335,0.2999,0.6827,88.6958,3.1221,0.0717,2.7417,0.377,0.4087,3.3104,0.5631,0.6123,0.6544,0.0,1.8431,1.6009,14.5798,4.7397,0.1831,2.1741,3.3297,1.3908,0.9071,4.98,1.1315,0.378,261.098,0.7973,5.4797,0.3503,16.0942,6.6221,2016-10-20 20:24:50
2016-10-20 20:25:00,57.8605,55.6296,7.2156,3.2247,9.0402,1.279,1.0389,0.6651,0.748,0.3405,108.0591,5.1073,0.0722,2.464,0.9698,0.7405,4.9984,0.8502,0.3082,0.6587,0.1235,3.2982,1.2086,14.3304,6.0096,0.0,0.9116,4.3904,1.0108,0.6085,4.6534,1.8392,0.1522,277.4788,1.2034,5.0546,0.705,13.4276,7.0144,2016-10-20 20:25:00
2016-10-20 20:25:10,57.8605,55.6296,7.2156,3.2247,9.0402,1.279,1.0389,0.6651,0.748,0.3405,108.0591,5.1073,0.0722,2.464,0.9698,0.7405,4.9984,0.8502,0.3082,0.6587,0.1235,3.2982,1.2086,14.3304,6.0096,0.0,0.9116,4.3904,1.0108,0.6085,4.6534,1.8392,0.1522,277.4788,1.2034,5.0546,0.705,13.4276,7.0144,2016-10-20 20:25:10
2016-10-20 20:25:20,59.0293,56.2264,7.9137,3.7262,9.2016,1.8388,0.6099,0.6694,0.9033,1.028,87.4063,3.5076,0.2864,3.1779,0.6274,0.8979,3.8568,0.9137,0.2446,0.5346,0.1225,2.2496,0.7993,11.1095,5.8646,0.9287,0.9188,3.8428,1.0188,1.0733,4.69,1.2358,0.3834,253.1823,1.2129,5.326,0.0,14.6615,7.4231,2016-10-20 20:25:20
2016-10-20 20:25:30,59.135,59.0821,8.1569,2.9416,7.1259,1.3776,0.5222,0.8915,0.3008,0.3423,97.7108,4.9821,0.2153,2.5977,0.3774,0.5729,6.3523,0.7751,0.3678,0.7147,0.0,3.0754,0.9616,13.5739,6.7562,0.5515,0.9093,2.6509,1.241,0.3794,4.9991,1.3979,0.4554,271.0483,0.0,3.8963,1.055,14.2335,7.3472,2016-10-20 20:25:30
2016-10-20 20:25:40,59.135,59.0821,8.1569,2.9416,7.1259,1.3776,0.5222,0.8915,0.3008,0.3423,97.7108,4.9821,0.2153,2.5977,0.3774,0.5729,6.3523,0.7751,0.3678,0.7147,0.0,3.0754,0.9616,13.5739,6.7562,0.5515,0.9093,2.6509,1.241,0.3794,4.9991,1.3979,0.4554,271.0483,0.0,3.8963,1.055,14.2335,7.3472,2016-10-20 20:25:40
2016-10-20 20:25:50,56.8128,56.3226,8.3319,2.8806,8.672,1.1017,1.392,1.114,0.3007,0.6843,83.9464,3.4264,0.2878,2.3581,0.6725,0.7382,6.3667,0.6356,0.4915,0.9551,0.0,4.1098,1.3654,12.7168,4.5635,0.1837,1.6354,3.6849,1.3174,1.1372,5.3514,1.9204,0.6066,266.975,0.7996,3.6639,0.527,15.1836,9.4379,2016-10-20 20:25:50
2016-10-20 20:26:00,67.5675,56.7524,8.6758,4.1088,9.0432,1.6637,1.1387,0.6729,0.454,0.1722,77.2738,4.028,0.0722,2.8595,0.5905,0.4939,7.5006,0.9214,0.7399,0.599,0.0,3.2996,0.8866,14.1921,4.9682,0.3692,1.826,4.0502,1.3239,0.5333,6.4534,1.7544,0.3048,248.3948,1.0045,4.8325,1.0592,13.4324,6.6743,2016-10-20 20:26:00
2016-10-20 20:26:10,67.5675,56.7524,8.6758,4.1088,9.0432,1.6637,1.1387,0.6729,0.454,0.1722,77.2738,4.028,0.0722,2.8595,0.5905,0.4939,7.5006,0.9214,0.7399,0.599,0.0,3.2996,0.8866,14.1921,4.9682,0.3692,1.826,4.0502,1.3239,0.5333,6.4534,1.7544,0.3048,248.3948,1.0045,4.8325,1.0592,13.4324,6.6743,2016-10-20 20:26:10
2016-10-20 20:26:20,57.847,56.3715,7.9845,3.0815,10.9139,2.4956,0.3504,0.4486,0.1514,0.0,100.9387,5.3134,0.0723,1.7774,0.9293,0.577,6.1204,0.9937,1.1115,0.4799,0.2475,1.4456,1.3722,12.3556,5.4494,1.2929,1.6445,3.7054,0.7014,1.0673,6.0988,1.4045,0.2288,242.7733,0.8041,5.987,0.1767,13.9876,9.1391,2016-10-20 20:26:20
2016-10-20 20:26:30,57.847,56.3715,7.9845,3.0815,10.9139,2.4956,0.3504,0.4486,0.1514,0.0,100.9387,5.3134,0.0723,1.7774,0.9293,0.577,6.1204,0.9937,1.1115,0.4799,0.2475,1.4456,1.3722,12.3556,5.4494,1.2929,1.6445,3.7054,0.7014,1.0673,6.0988,1.4045,0.2288,242.7733,0.8041,5.987,0.1767,13.9876,9.1391,2016-10-20 20:26:30
2016-10-20 20:26:40,69.3076,58.1644,7.7846,2.6453,7.1364,1.9314,0.8717,0.8928,0.3012,0.5142,97.4047,5.375,0.0718,2.7952,0.7971,0.5731,4.6974,0.6345,0.552,0.715,0.0,1.2307,0.8819,11.6134,5.1653,0.3696,1.2797,3.3598,1.5594,0.7627,6.1019,1.5808,0.3814,257.0354,1.4079,4.3774,0.3535,12.3078,7.0337,2016-10-20 20:26:40
2016-10-20 20:26:50,63.0189,57.4318,9.2364,2.7707,7.3569,2.1194,1.048,0.6709,0.7545,0.3435,121.114,5.3027,0.2886,2.3159,0.7588,0.7405,4.9977,0.7084,0.3698,0.2994,0.0,2.4734,1.2084,13.0571,5.1538,1.2907,0.7296,3.2367,1.5559,1.3699,4.6558,1.4021,0.4567,228.8956,0.8027,5.2872,0.3527,16.5223,9.1235,2016-10-20 20:26:50
2016-10-20 20:27:00,63.0189,57.4318,9.2364,2.7707,7.3569,2.1194,1.048,0.6709,0.7545,0.3435,121.114,5.3027,0.2886,2.3159,0.7588,0.7405,4.9977,0.7084,0.3698,0.2994,0.0,2.4734,1.2084,13.0571,5.1538,1.2907,0.7296,3.2367,1.5559,1.3699,4.6558,1.4021,0.4567,228.8956,0.8027,5.2872,0.3527,16.5223,9.1235,2016-10-20 20:27:00
2016-10-20 20:27:10,66.8773,53.6423,7.3867,2.5474,7.1996,1.9485,1.319,1.5762,0.6078,0.5188,82.3269,4.115,0.0,2.7532,0.5468,1.2313,4.7094,0.9188,0.5534,0.4779,0.0,2.2621,1.1253,15.5057,5.8977,1.1026,1.4544,4.6086,1.1631,0.7585,2.4987,0.6114,0.6828,267.1187,0.8001,5.957,0.5273,16.1886,5.5959,2016-10-20 20:27:10
2016-10-20 20:27:20,63.7494,59.5673,7.6054,2.6512,7.9815,2.0279,0.7862,0.4474,0.6038,0.8589,81.6068,5.0081,0.1443,2.4144,0.3373,0.8227,4.72,0.6375,0.4314,0.4191,0.1235,3.0917,1.0473,10.6149,3.4464,0.1849,1.4637,3.3626,1.4046,0.3053,6.4662,1.2306,0.3818,252.1044,2.4155,3.6893,0.7076,13.9441,7.3915,2016-10-20 20:27:20
2016-10-20 20:27:30,63.7494,59.5673,7.6054,2.6512,7.9815,2.0279,0.7862,0.4474,0.6038,0.8589,81.6068,5.0081,0.1443,2.4144,0.3373,0.8227,4.72,0.6375,0.4314,0.4191,0.1235,3.0917,1.0473,10.6149,3.4464,0.1849,1.4637,3.3626,1.4046,0.3053,6.4662,1.2306,0.3818,252.1044,2.4155,3.6893,0.7076,13.9441,7.3915,2016-10-20 20:27:30
2016-10-20 20:27:40,73.7323,55.895,7.0541,2.163,6.8221,2.5738,1.481,1.3385,0.1505,0.3426,99.0631,3.7201,0.3597,3.0948,0.7145,0.9022,4.152,0.3531,0.5529,0.2984,0.1231,1.2329,1.4456,13.2241,5.1197,0.3663,3.6241,4.9379,2.0093,0.9072,4.625,1.5669,0.3025,248.401,0.1994,5.0238,0.3504,17.529,7.3203,2016-10-20 20:27:40
2016-10-20 20:27:50,67.8135,54.8538,8.876,2.4805,7.4937,2.499,0.614,0.8985,0.9094,0.345,106.8207,4.2112,0.0,2.1623,0.4625,0.8205,5.5381,0.7771,0.6146,0.7762,0.0,3.289,0.9641,17.1915,4.7269,0.7454,1.8437,4.6736,1.8872,1.0769,3.9819,1.0628,0.5386,273.4786,0.4057,7.2027,0.1782,13.4589,10.2856,2016-10-20 20:27:50
2016-10-20 20:28:00,67.8135,54.8538,8.876,2.4805,7.4937,2.499,0.614,0.8985,0.9094,0.345,106.8207,4.2112,0.0,2.1623,0.4625,0.8205,5.5381,0.7771,0.6146,0.7762,0.0,3.289,0.9641,17.1915,4.7269,0.7454,1.8437,4.6736,1.8872,1.0769,3.9819,1.0628,0.5386,273.4786,0.4057,7.2027,0.1782,13.4589,10.2856,2016-10-20 20:28:00
2016-10-20 20:28:10,65.9051,58.3054,8.9237,3.679,9.338,2.4912,1.1368,1.1196,1.2087,0.3439,88.6556,5.0009,0.0721,2.8539,0.8841,0.4929,4.1589,0.2829,0.4923,0.2989,0.0,2.0582,1.2871,16.1497,5.8038,0.1838,2.364,4.0334,0.8531,0.9863,2.8562,1.4851,0.3035,252.4729,0.4001,4.8124,0.1758,16.4408,6.9963,2016-10-20 20:28:10
2016-10-20 20:28:20,73.7287,56.5228,6.0442,3.3689,8.2794,2.0247,1.3955,0.67,0.6028,0.686,105.2262,3.8299,0.1443,2.5131,0.5481,0.7405,7.4968,0.8501,0.2465,0.5987,0.0,3.504,0.8056,14.5229,4.4813,0.0,1.0934,3.349,1.7875,1.5206,3.2201,1.6633,0.4563,265.8197,1.2029,6.6598,1.7618,14.3693,9.465,2016-10-20 20:28:20
2016-10-20 20:28:30,73.7287,56.5228,6.0442,3.3689,8.2794,2.0247,1.3955,0.67,0.6028,0.686,105.2262,3.8299,0.1443,2.5131,0.5481,0.7405,7.4968,0.8501,0.2465,0.5987,0.0,3.504,0.8056,14.5229,4.4813,0.0,1.0934,3.349,1.7875,1.5206,3.2201,1.6633,0.4563,265.8197,1.2029,6.6598,1.7618,14.3693,9.465,2016-10-20 20:28:30
2016-10-20 20:28:40,74.6889,55.969,8.5396,3.384,7.9006,2.2187,1.4018,0.2244,0.6055,0.0,90.1242,4.8991,0.072,2.7041,0.7151,0.5746,6.9259,0.8482,0.4304,0.4779,0.1232,2.4679,1.2057,15.9018,6.1961,0.3683,1.2753,3.6947,1.4763,1.1402,3.9348,1.4879,0.3801,284.3322,0.4009,6.8879,0.1761,14.9914,8.4115,2016-10-20 20:28:40
2016-10-20 20:28:50,74.6889,55.969,8.5396,3.384,7.9006,2.2187,1.4018,0.2244,0.6055,0.0,90.1242,4.8991,0.072,2.7041,0.7151,0.5746,6.9259,0.8482,0.4304,0.4779,0.1232,2.4679,1.2057,15.9018,6.1961,0.3683,1.2753,3.6947,1.4763,1.1402,3.9348,1.4879,0.3801,284.3322,0.4009,6.8879,0.1761,14.9914,8.4115,2016-10-20 20:28:50
2016-10-20 20:29:00,74.8391,55.4788,7.8482,3.8954,9.588,3.2089,1.2165,1.1125,0.6005,0.1709,93.0542,2.8379,0.0719,2.308,0.4621,0.4099,3.597,0.6353,0.737,0.2387,0.1231,2.4648,1.3648,11.4305,5.2755,0.0,1.8672,3.7865,1.2741,0.7011,3.666,1.0764,0.4675,261.8639,1.4379,3.2942,0.361,14.5964,6.4654,2016-10-20 20:29:00
2016-10-20 20:29:10,75.1812,53.4771,8.734,2.8974,6.8537,3.2322,0.7877,0.0,0.4537,0.1721,84.0193,4.919,0.0723,2.3694,0.718,0.4121,4.1723,0.6387,0.7408,0.2999,0.0,2.8908,0.8878,16.0305,5.2372,0.9198,2.0019,1.9607,1.7852,0.5315,7.1464,1.1366,0.3038,263.5553,1.0011,5.0457,0.3519,13.9148,12.2535,2016-10-20 20:29:10
2016-10-20 20:29:20,75.1812,53.4771,8.734,2.8974,6.8537,3.2322,0.7877,0.0,0.4537,0.1721,84.0193,4.919,0.0723,2.3694,0.718,0.4121,4.1723,0.6387,0.7408,0.2999,0.0,2.8908,0.8878,16.0305,5.2372,0.9198,2.0019,1.9607,1.7852,0.5315,7.1464,1.1366,0.3038,263.5553,1.0011,5.0457,0.3519,13.9148,12.2535,2016-10-20 20:29:20
2016-10-20 20:29:30,75.2397,58.0962,8.3959,2.5281,7.9735,1.8418,1.3964,0.8939,0.9048,0.6865,97.4444,4.614,0.2164,2.1679,0.548,0.5758,3.6089,0.7083,0.3697,0.419,0.0,2.473,1.2888,14.3409,6.3612,0.5503,0.5444,3.7949,1.5478,0.9842,6.413,1.6563,0.3029,255.7677,0.7985,4.8023,0.0,15.656,8.7269,2016-10-20 20:29:30
2016-10-20 20:29:40,74.8786,58.7633,9.4742,3.5454,7.0297,2.0226,1.0456,0.2231,0.3011,1.1993,98.8262,3.4252,0.0719,2.8975,0.7143,0.574,3.5973,0.7766,0.6756,0.4774,0.2461,1.4379,1.1241,15.2759,4.578,0.0,0.3646,3.8121,0.8552,0.8366,7.1578,1.4011,0.3043,251.1608,0.8022,6.2023,1.0574,14.739,10.5198,2016-10-20 20:29:40
2016-10-20 20:29:50,74.8786,58.7633,9.4742,3.5454,7.0297,2.0226,1.0456,0.2231,0.3011,1.1993,98.8262,3.4252,0.0719,2.8975,0.7143,0.574,3.5973,0.7766,0.6756,0.4774,0.2461,1.4379,1.1241,15.2759,4.578,0.0,0.3646,3.8121,0.8552,0.8366,7.1578,1.4011,0.3043,251.1608,0.8022,6.2023,1.0574,14.739,10.5198,2016-10-20 20:29:50
2016-10-20 20:30:00,85.8273,57.092,8.606,2.8634,8.0702,1.5844,0.9716,0.6785,0.4578,0.3474,97.7446,3.8234,0.0,2.3124,0.7156,0.4929,6.3761,0.5658,0.4307,0.4782,0.1233,1.8521,1.287,10.5846,5.4161,0.3671,1.6345,3.7979,1.2392,0.6819,6.7747,1.9193,0.3031,271.932,0.999,4.5773,0.5267,15.4013,9.4327,2016-10-20 20:30:00
2016-10-20 20:30:10,81.5432,56.8571,9.5186,2.4718,6.4304,2.6749,1.5737,0.6716,0.151,0.3438,92.301,3.4357,0.0,2.4628,0.7585,0.4112,4.7183,0.7789,0.4928,0.5386,0.0,2.0603,0.6442,12.6782,4.3893,0.553,0.9118,4.2762,1.9445,0.837,4.6548,1.4894,0.0761,256.4073,0.8025,3.907,0.1763,15.632,11.928,2016-10-20 20:30:10
2016-10-20 20:30:20,81.5432,56.8571,9.5186,2.4718,6.4304,2.6749,1.5737,0.6716,0.151,0.3438,92.301,3.4357,0.0,2.4628,0.7585,0.4112,4.7183,0.7789,0.4928,0.5386,0.0,2.0603,0.6442,12.6782,4.3893,0.553,0.9118,4.2762,1.9445,0.837,4.6548,1.4894,0.0761,256.4073,0.8025,3.907,0.1763,15.632,11.928,2016-10-20 20:30:20
2016-10-20 20:30:30,75.7248,59.9589,8.3923,2.4293,8.7765,1.3937,1.0568,0.2255,0.7608,0.5195,101.4177,4.5263,0.0723,2.321,0.676,0.1649,5.565,0.8519,0.4941,0.3,0.0,1.859,0.7266,14.4297,4.8678,1.4751,2.1891,3.1213,0.7002,1.4461,6.0888,1.4898,0.5329,244.2983,0.4014,3.6782,0.1764,18.4274,4.562,2016-10-20 20:30:30
2016-10-20 20:30:40,75.7248,59.9589,8.3923,2.4293,8.7765,1.3937,1.0568,0.2255,0.7608,0.5195,101.4177,4.5263,0.0723,2.321,0.676,0.1649,5.565,0.8519,0.4941,0.3,0.0,1.859,0.7266,14.4297,4.8678,1.4751,2.1891,3.1213,0.7002,1.4461,6.0888,1.4898,0.5329,244.2983,0.4014,3.6782,0.1764,18.4274,4.562,2016-10-20 20:30:40
2016-10-20 20:30:50,79.942,58.091,7.9648,3.1789,6.707,2.0188,0.6958,1.1135,0.4508,0.513,102.7764,3.7344,0.0722,2.1698,0.2531,1.0704,6.9468,0.8507,0.4317,0.4194,0.0,1.6502,1.2094,12.7139,5.6596,1.1119,2.2001,3.9503,1.9548,1.3003,5.7594,1.7615,0.153,222.9707,0.8068,5.7761,1.0635,14.3544,8.8172,2016-10-20 20:30:50
2016-10-20 20:31:00,79.5369,56.4633,7.9173,1.986,9.7318,2.3017,2.0069,0.6703,0.3015,0.6863,116.4866,3.9229,0.0,2.4604,0.421,0.493,5.823,0.9904,0.4924,0.2392,0.0,2.2642,0.7241,12.803,6.0242,0.3695,1.2793,4.5169,1.403,0.3812,3.2294,1.5803,0.1525,254.3842,1.4074,5.0669,0.1767,16.2914,9.1409,2016-10-20 20:31:00
2016-10-20 20:31:10,79.5369,56.4633,7.9173,1.986,9.7318,2.3017,2.0069,0.6703,0.3015,0.6863,116.4866,3.9229,0.0,2.4604,0.421,0.493,5.823,0.9904,0.4924,0.2392,0.0,2.2642,0.7241,12.803,6.0242,0.3695,1.2793,4.5169,1.403,0.3812,3.2294,1.5803,0.1525,254.3842,1.4074,5.0669,0.1767,16.2914,9.1409,2016-10-20 20:31:10
2016-10-20 20:31:20,83.0974,58.4757,8.6729,2.7663,9.2075,2.0241,0.7848,0.2233,0.452,0.5144,91.5494,3.6375,0.0,2.22,0.8863,0.1647,5.2815,0.9219,0.4319,0.7193,0.0,1.8572,1.6937,13.8558,3.637,0.1849,2.0122,3.2459,1.5603,0.7632,5.0282,1.4939,0.5344,271.3382,0.4025,3.2274,0.3537,17.2973,3.519,2016-10-20 20:31:20
2016-10-20 20:31:30,84.6138,57.5912,8.8285,2.8397,6.2365,2.5882,0.9637,1.1216,0.3027,0.3445,104.5631,3.5429,0.0723,2.0742,0.4225,0.4123,5.8436,0.7099,0.6176,0.18,0.0,1.8591,1.1304,13.5682,7.0163,0.3714,1.2859,4.1909,1.0185,0.9197,2.8853,0.353,0.4599,246.0062,1.2126,5.0929,0.5328,14.7957,8.8345,2016-10-20 20:31:30
2016-10-20 20:31:40,84.6138,57.5912,8.8285,2.8397,6.2365,2.5882,0.9637,1.1216,0.3027,0.3445,104.5631,3.5429,0.0723,2.0742,0.4225,0.4123,5.8436,0.7099,0.6176,0.18,0.0,1.8591,1.1304,13.5682,7.0163,0.3714,1.2859,4.1909,1.0185,0.9197,2.8853,0.353,0.4599,246.0062,1.2126,5.0929,0.5328,14.7957,8.8345,2016-10-20 20:31:40
2016-10-20 20:31:50,88.2824,54.2709,8.6867,2.7775,7.9984,2.3094,0.9631,1.3451,1.2102,0.6886,93.413,5.5822,0.072,1.8183,0.7989,0.5744,4.7074,0.4239,0.3688,0.5374,0.1232,2.2612,1.2855,15.6726,4.1775,0.7337,1.6331,3.3349,1.3156,1.3627,6.413,1.5691,0.1514,233.4445,1.7967,5.9457,0.5263,15.6319,7.6797,2016-10-20 20:31:50
2016-10-20 20:32:00,88.9793,55.3961,6.3644,2.9136,7.1008,1.8573,1.5842,0.4507,0.3041,0.3461,90.7057,3.1609,0.1452,1.933,0.8905,0.4138,6.1443,0.7838,0.7439,0.4216,0.0,2.0733,0.8914,12.7011,4.0995,0.3684,2.1865,3.6951,1.7874,0.6842,5.3663,1.4881,0.2281,230.5683,0.8018,3.674,0.5285,11.6726,12.6188,2016-10-20 20:32:00
2016-10-20 20:32:10,88.9793,55.3961,6.3644,2.9136,7.1008,1.8573,1.5842,0.4507,0.3041,0.3461,90.7057,3.1609,0.1452,1.933,0.8905,0.4138,6.1443,0.7838,0.7439,0.4216,0.0,2.0733,0.8914,12.7011,4.0995,0.3684,2.1865,3.6951,1.7874,0.6842,5.3663,1.4881,0.2281,230.5683,0.8018,3.674,0.5285,11.6726,12.6188,2016-10-20 20:32:10
2016-10-20 20:32:20,86.3206,56.8087,9.0583,2.9201,7.0119,2.4198,1.0585,0.4517,0.6096,0.0,104.5318,4.8272,0.0724,2.0271,0.5922,0.6604,5.5715,0.995,0.5565,0.7209,0.1239,2.2748,1.2124,13.5623,7.5133,0.1861,1.6569,4.3167,1.2563,0.8449,5.0604,1.415,0.5378,271.7803,0.0,2.784,0.8899,16.7529,7.083,2016-10-20 20:32:20
2016-10-20 20:32:30,86.3206,56.8087,9.0583,2.9201,7.0119,2.4198,1.0585,0.4517,0.6096,0.0,104.5318,4.8272,0.0724,2.0271,0.5922,0.6604,5.5715,0.995,0.5565,0.7209,0.1239,2.2748,1.2124,13.5623,7.5133,0.1861,1.6569,4.3167,1.2563,0.8449,5.0604,1.415,0.5378,271.7803,0.0,2.784,0.8899,16.7529,7.083,2016-10-20 20:32:30
2016-10-20 20:32:40,92.6669,53.426,7.3127,2.7948,8.5704,2.6024,0.7046,0.6767,0.4566,0.1732,96.9136,4.0605,0.5095,2.5847,0.5953,0.6639,4.481,0.5716,0.4973,0.6039,0.1246,2.079,0.5688,15.98,4.8814,0.3698,0.7317,4.0575,2.1065,1.2211,6.1058,0.9667,0.0763,266.1991,1.61,6.916,0.1769,17.9541,9.8533,2016-10-20 20:32:40
2016-10-20 20:32:50,96.1878,57.3756,7.7625,2.8868,8.6909,1.8402,0.9592,1.1165,0.7534,0.8574,105.7349,5.2944,0.1441,2.0668,0.5052,0.4929,5.5452,0.6366,0.4308,0.7772,0.0,3.2932,1.5285,11.9551,6.0218,0.3693,1.2788,5.0939,1.6362,0.5335,8.6083,1.0531,0.9148,227.9546,1.0049,5.2951,0.1766,14.4112,13.3544,2016-10-20 20:32:50
2016-10-20 20:33:00,96.1878,57.3756,7.7625,2.8868,8.6909,1.8402,0.9592,1.1165,0.7534,0.8574,105.7349,5.2944,0.1441,2.0668,0.5052,0.4929,5.5452,0.6366,0.4308,0.7772,0.0,3.2932,1.5285,11.9551,6.0218,0.3693,1.2788,5.0939,1.6362,0.5335,8.6083,1.0531,0.9148,227.9546,1.0049,5.2951,0.1766,14.4112,13.3544,2016-10-20 20:33:00
2016-10-20 20:33:10,92.6127,56.0049,9.0196,3.0238,6.1382,2.4055,0.9645,1.1226,0.606,0.5172,95.3512,4.9009,0.072,3.8865,0.7576,0.8213,4.7121,0.7779,0.4922,0.3586,0.0,3.2923,0.8847,12.3383,6.2674,0.3669,1.2704,3.7955,1.0837,0.9086,5.7014,1.395,0.1515,233.4842,1.797,2.9733,0.5264,16.8283,10.125,2016-10-20 20:33:10
2016-10-20 20:33:20,90.2159,56.7647,8.5091,1.9463,7.2195,1.3957,0.4409,0.2258,0.4571,0.5202,104.738,3.3196,0.0,2.8916,0.8385,0.3273,5.5225,0.634,0.6742,0.7145,0.0,2.4598,1.2018,13.1981,5.0828,0.7411,1.283,3.1362,0.9381,0.5353,5.398,1.673,0.3824,236.4436,0.6049,4.1578,0.886,14.7117,9.5202,2016-10-20 20:33:20
2016-10-20 20:33:30,90.2159,56.7647,8.5091,1.9463,7.2195,1.3957,0.4409,0.2258,0.4571,0.5202,104.738,3.3196,0.0,2.8916,0.8385,0.3273,5.5225,0.634,0.6742,0.7145,0.0,2.4598,1.2018,13.1981,5.0828,0.7411,1.283,3.1362,0.9381,0.5353,5.398,1.673,0.3824,236.4436,0.6049,4.1578,0.886,14.7117,9.5202,2016-10-20 20:33:30
2016-10-20 20:33:40,85.278,59.9303,9.0928,2.7167,7.5816,2.8632,0.7003,0.6724,0.3025,0.1721,101.2046,4.2193,0.0721,2.4129,0.7583,0.6577,6.6591,0.8495,0.5543,0.2393,0.2468,2.4717,1.0466,13.1273,5.2439,0.0,0.5467,3.6953,1.2435,1.0644,5.7244,1.2255,0.6844,264.5292,1.8043,3.9039,1.057,16.3114,7.3614,2016-10-20 20:33:40
2016-10-20 20:33:50,95.103,57.5069,7.9996,3.3902,7.3945,2.1303,1.0534,1.1239,0.1517,0.3452,97.5411,4.2939,0.0,2.8901,0.5029,0.5725,2.2079,0.7745,0.3063,0.5356,0.1227,2.6634,0.5606,15.7139,4.1788,0.3669,1.0891,5.6365,1.2386,0.9845,3.9202,1.744,0.2272,251.3776,0.7988,5.7187,1.2284,16.9141,9.777,2016-10-20 20:33:50
